SYNTAX	DESCRIPTION	CLASS	CATEGORY	RANK-POLYMORPHIC	KEYWORDS	EXAMPLE	EXAMPLE OUTPUT
¬	logical not; 1-x	Primitive	Maths	true	boolean	¬ 7	¯6
±	sign of a number	Primitive	Maths	true	signum normalise normalize unit	± -₂⇡5	[¯1 ¯1 0 1 1]
±	normalise a complex number	Primitive	Maths	true	normalize unit	⁅₅ ± ℂ4 3	0.6+0.8i
±	get case of a character	Primitive	String	true	uppercase lowercase letter	± "abAB,."	[¯1 ¯1 1 1 0 0]
¯	negate number	Primitive	Maths	true	negative	¯ 1	¯1
¯	toggle case	Primitive	String	true	capitalise capitalize uppercase lowercase	¯"aAbB,."	"AaBb,."
¯₄	rotate a quarter turn in the complex plane	Primitive	Maths	true	complex multiply i	¯₄ 2r5i	¯5+2i
+	add	Primitive	Maths	true	add addition	+ 1 3	4
-@0	convert digit to number	Idiom	String	true	digits number	-@0 @5	5
+@0	convert number to digit	String	Idiom	true	digits number	+@0 ⇡10	"0123456789"
⍉⇌	rotate a matrix 90 degrees clockwise	Idiom	Array	false	rotate matrix	♭ ⍉⇌ ↯2_2⇡4	[2 0 3 1]
⍜△¯	rotate a matrix 180 degrees counterclockwise	Idiom	Array	true	rotate matrix	♭ ⍜△¯ ↯2_2⇡4	[3 2 1 0]
⇌⍉	rotate a matrix 90 degrees counterclockwise	Idiom	Array	false	rotate matrix	♭ ⇌⍉  ↯2_2⇡4	[1 3 0 2]
⊜□⊸≠	split on an element	Idiom	Array	false	split string	⊜□⊸≠ @\s "split this on spaces"	["split"│"this"│"on"│"spaces"]
⊏	apply a permutation	Primitive	Maths	false	permutation	⊏ 1_2_0_3 "abcd"	"bcad"
⇡	identity permutation	Primitive	Maths	false	permutation	⇡4	[0 1 2 3]
⊏	compose permutations	Primitive	Maths	false	permutation	⊏ 1_0_2_3 2_3_0_1	[3 2 0 1]
⍏	invert a permutation	Primitive	Maths	false	inverse	⍏ [1 2 0 3]	[2 0 1 3]
-⊸¬	linearly map [0, 1] onto [-1, 1]	Idiom	Maths	true	wrench stretch lerp	⁅₁₀ -⊸¬ ÷⟜⇡ 5	[¯1 ¯0.6 ¯0.2 0.2 0.6]
∿	sine	Primitive	Maths	true	sin trig math	∿ 0	0
∿+η	cosine	Idiom	Maths	true	cos trig math	∿+η 0	1
∂∿	cosine (experimental)	Idiom	Maths	true	cos trig math	⁅₁₀ ∂∿ η	0
⍜°√/+	euclidean norm	Idiom	Maths	false	distance vector length size	⍜°√/+ 3_4	5
⌵ℂ	euclidean norm (2d)	Idiom	Maths	true	distance vector length size	⌵ℂ 5 12	13
/+⌵	taxicab norm	Idiom	Maths	false	distance vector length size manhattan	/+⌵ ¯3_2	5
/↥⌵	Chebyshev norm	Idiom	Maths	false	distance vector length size maximum	/↥⌵ ¯4_7	7
÷⊃⧻/+	arithmetic mean	Idiom	Maths	false	average AM	÷⊃⧻/+ ⇡5	2
⌝ⁿ⊃⧻/×	geometric mean	Idiom	Maths	false	average GM	⁅₁₀ ⌝ⁿ⊃⧻/× 3_27_6561	81
⍜°√(÷⊃⧻/+)	quadratic mean	Idiom	Maths	false	root mean square average QM RMS	⁅₃ ⍜°√(÷⊃⧻/+) [1 2 3 4]	2.739
÷₂/+⊏⊟ ⊃⌊⌈÷₂-₁⊸⧻⍆	Median	Idiom	Maths	true	average	÷₂/+⊏⊟ ⊃⌊⌈÷₂-₁⊸⧻⍆ ⇡10	4.5
⧻⊚	sum of natural array	Idiom	Array	true	how many	⧻⊚ ◿2↯3_3⇡9	4
+@a⇡26	lowercase latin alphabet	Idiom	String	irrelevant	alphabet letter	+@a⇡26	"abcdefghijklmnopqrstuvwxyz"
⌵	uppercase	Primitive	String	true	capitalize capital letter	⌵ "HeLlO WoRlD"	"HELLO WORLD"
